team,odds,dateandtimeran
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",800,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1600,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-05 20:39:31.466094
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",450,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",750,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",800,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1100,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1600,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-06 20:40:07.367604
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",260,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",400,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",450,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",650,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",800,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",750,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1100,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",1600,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-07 20:39:37.142478
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",300,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",450,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",400,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",600,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",650,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",800,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",1600,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-08 20:39:39.911776
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",350,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",450,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",400,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",475,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",800,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",600,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",800,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",4000,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",3000,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",6600,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",1800,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",200000,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",100000,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",499900,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",499900,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",499900,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",20000,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",499900,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",499900,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",499900,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",450000,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",499900,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",450000,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",499900,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",499900,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",499900,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",20000,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",499900,2023-10-09 20:39:56.203250
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",280,2023-10-10 20:39:35.380272
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",360,2023-10-10 20:39:35.380272
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",500,2023-10-10 20:39:35.380272
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",650,2023-10-10 20:39:35.380272
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",500,2023-10-10 20:39:35.380272
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",650,2023-10-10 20:39:35.380272
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",1600,2023-10-10 20:39:35.380272
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2023-10-10 20:39:35.380272
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",3500,2023-10-10 20:39:35.380272
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2023-10-10 20:39:35.380272
