team,odds,dateandtimeran
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",20000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",55000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",60000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",60000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",40000,2024-04-08 20:39:33.752412
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",325,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",400,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",950,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",650,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1000,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1400,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1200,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",4000,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",2800,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",2800,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",3000,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",3300,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",5500,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",2800,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",2800,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",6600,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3300,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",3500,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",5500,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",5500,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",4500,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",8000,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",20000,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",60000,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",60000,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",60000,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",35000,2024-04-09 20:39:32.660673
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",300,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",450,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1000,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",600,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1400,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1200,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",4500,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",3000,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2200,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",3000,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",2800,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",3300,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",2800,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",6000,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3500,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",3500,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",2800,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",5500,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",6600,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",5500,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3300,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",4500,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",7500,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",22500,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",7000,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",60000,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",50000,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",60000,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",30000,2024-04-10 20:40:20.825760
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",300,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",450,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1100,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",600,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1400,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1100,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",4500,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",3000,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2200,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2800,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",2800,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",2800,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",3000,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",6000,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",2800,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",5500,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3500,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",5500,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",6000,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",3500,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",4500,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",8000,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",6600,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",22500,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",60000,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",50000,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",65000,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",30000,2024-04-11 20:39:23.544444
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",300,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",450,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",600,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1200,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",4500,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",3000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2200,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2800,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",2800,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",2800,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",3000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",6000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",2800,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",5500,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3500,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",6000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",6000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",4000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",5000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",8000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",6000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",22500,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",60000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",50000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",65000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Nationals",30000,2024-04-12 20:39:40.638270
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Dodgers",300,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Braves",450,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Yankees",600,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Astros",1300,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Phillies",1300,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rangers",1100,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Orioles",1000,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Twins",4500,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mariners",3000,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Blue",2500,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rays",2500,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cardinals",2800,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Cubs",2800,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Diamondbacks",3000,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Giants",6000,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Guardians",2800,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Mets",5000,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Padres",3500,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Tigers",5500,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Reds",4000,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Brewers",5500,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Red",4500,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Pirates",5000,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Angels",8000,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Royals",6000,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Marlins",22500,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""White",75000,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Athletics",50000,2024-04-13 20:39:27.127246
"{""@context"":""https://schema.org"",""@type"":""SportsTeam"",""name"":""Rockies",65000,2024-04-13 20:39:27.127246
